,date,star_group,text,sentiment,tokens
1534,2024-08-18,2,mare street east london e ordered breakfast mare street branch east london disappointment put mildly food cold looked literally like bee thrown together ketchup splashed top bun gung ho style egg resemble egg known man could n attach pic ended trashing egg made even act make whole thing tastyd cheese looked like tried make appearance failed wrapping sauce actual bun help fact picture depicting sausage bacon egg mcmuffin website even remotely resemble received may comment say gone first place however thing paid price asked get ordered never excuse shoddy food got chest see possible solution unable deliver fresh hot food take delivery site food horrible delivery driver ordering breakfast anything else matter delivery simply worth sorry guy nod u,Neutral-Negative,"['mare', 'street', 'east', 'london', 'e', 'ordered', 'breakfast', 'mare', 'street', 'branch', 'east', 'london', 'disappointment', 'put', 'mildly', 'food', 'cold', 'looked', 'literally', 'like', 'bee', 'thrown', 'together', 'ketchup', 'splashed', 'top', 'bun', '(', 'gung', 'ho', 'style', ')', 'egg', 'resemble', 'egg', 'known', 'man', '(', 'could', ""n't"", 'attach', 'pic', ')', 'ended', 'trashing', 'egg', 'made', 'even', 'act', 'make', 'whole', 'thing', 'tastyd', '$', ')', 'cheese', 'looked', 'like', 'tried', 'make', 'appearance', 'failed', 'wrapping', 'sauce', 'actual', 'bun', 'help', 'fact', 'picture', 'depicting', 'sausage', 'bacon', 'egg', 'mcmuffin', 'website', 'even', 'remotely', 'resemble', 'received', 'may', 'comment', 'say', ""'you"", 'gone', 'first', 'place', ""'"", 'however', 'here', ""'s"", 'thing', 'paid', 'price', 'asked', 'get', 'ordered', 'never', 'excuse', 'shoddy', 'food', 'got', 'chest', 'see', 'possible', 'solution', 'unable', 'deliver', 'fresh', 'hot', 'food', 'take', 'delivery', 'site', 'food', 'horrible', 'delivery', 'driver', 'ordering', 'breakfast', 'anything', 'else', 'matter', 'delivery', 'simply', 'worth', 'sorry', 'guy', 'nod', 'u']"
1535,2024-08-18,2,mare street e ordered breakfast mare street branch east london disappointment put mildly food cold looked literally like bee thrown together ketchup slashed top bun gung ho style egg resemble egg known man see pic ended trashing made even act make whole thing tastyd cheese looked like tried make appearance failed wrapping sauce actual bun help fact picture depicting sausage bacon egg mcmuffin even remotely resemble received may comment say gone first place however thing paid price asked get ordered never excuse shoddy food got chest see possible solution unable deliver fresh hot wood take delivery site food horrible delivery driver,Neutral-Negative,"['mare', 'street', 'e', 'ordered', 'breakfast', 'mare', 'street', 'branch', 'east', 'london', 'disappointment', 'put', 'mildly', 'food', 'cold', 'looked', 'literally', 'like', 'bee', 'thrown', 'together', 'ketchup', 'slashed', 'top', 'bun', '(', 'gung', 'ho', 'style', ')', 'egg', 'resemble', 'egg', 'known', 'man', '(', 'see', 'pic', ')', 'ended', 'trashing', 'made', 'even', 'act', 'make', 'whole', 'thing', 'tastyd', '$', ')', 'cheese', 'looked', 'like', 'tried', 'make', 'appearance', 'failed', 'wrapping', 'sauce', 'actual', 'bun', 'help', 'fact', 'picture', 'depicting', 'sausage', 'bacon', 'egg', 'mcmuffin', 'even', 'remotely', 'resemble', 'received', 'may', 'comment', 'say', ""'you"", 'gone', 'first', 'place', ""'"", 'however', 'here', ""'s"", 'thing', 'paid', 'price', 'asked', 'get', 'ordered', 'never', 'excuse', 'shoddy', 'food', 'got', 'chest', 'see', 'possible', 'solution', 'unable', 'deliver', 'fresh', 'hot', 'wood', 'take', 'delivery', 'site', 'food', 'horrible', 'delivery', 'driver']"
1536,2024-08-16,2,one poor experience iave used waterlooville several time today wait minute sausage egg muffin flat white coffee lot staff told coming still nothing finally arrived given coffee trolley ordered use drive delivery guy seem get priority,Neutral-Negative,"['one', 'poor', 'experience', 'iave', 'used', 'waterlooville', 'several', 'time', 'today', 'wait', 'minute', 'sausage', 'egg', 'muffin', 'flat', 'white', 'coffee', 'lot', 'staff', 'told', 'coming', 'still', 'nothing', 'finally', 'arrived', 'given', 'coffee', 'trolley', 'ordered', 'use', 'drive', 'delivery', 'guy', 'seem', 'get', 'priority']"
1537,2024-08-09,2,waited little fooda waited little food brought table arrived one item missing go downstairs ask given straight away took back upstairs table eat pulled tab open mangled mess replacement arrived rest party already finished eating,Neutral-Negative,"['waited', 'little', 'fooda|', 'waited', 'little', 'food', 'brought', 'table', 'arrived', 'one', 'item', 'missing', 'go', 'downstairs', 'ask', 'given', 'straight', 'away', 'took', 'back', 'upstairs', 'table', 'eat', 'pulled', 'tab', 'open', 'mangled', 'mess', 'replacement', 'arrived', 'rest', 'party', 'already', 'finished', 'eating']"
1538,2024-08-10,2,half filled wrap buy wrap od like kinda warm least maybe filled little one piece chicken piece bacon lot lettuce wishbone last dagenham,Neutral-Negative,"['half', 'filled', 'wrap', 'buy', 'wrap', 'od', 'like', 'kinda', 'warm', 'least', 'maybe', 'filled', 'little', 'one', 'piece', 'chicken', 'piece', 'bacon', 'lot', 'lettuce', 'wishbone', 'last', 'dagenham']"
1539,2024-08-02,2,awful experience hankridgea awful experience hankridge great standard care came building food employee rude believe called william lad served,Neutral-Negative,"['awful', 'experience', 'hankridgea|', 'awful', 'experience', 'hankridge', 'great', 'standard', 'care', 'came', 'building', 'food', 'employee', 'rude', 'believe', 'called', 'william', 'lad', 'served']"
1540,2024-08-02,2,okay always drink never filled properly complaint,Neutral-Negative,"['okay', 'always', 'drink', 'never', 'filled', 'properly', 'complaint']"
1541,2024-07-20,2,unfortunately unfortunately year ago recently switched favorite food company local way better family budget,Neutral-Negative,"['unfortunately', 'unfortunately', 'year', 'ago', 'recently', 'switched', 'favorite', 'food', 'company', 'local', 'way', 'better', 'family', 'budget']"
1542,2024-07-31,2,location problem food service good however location derbyshire beggar belief car queue enter parking area poorly signed including painted arrow tarmac causing danger traffic area clear queue drive thru sitting vehicle seen going wrong way system another food outlet constructed across road add traffic problem accident waiting happen already,Neutral-Negative,"['location', 'problem', 'food', 'service', 'good', 'however', 'location', 'derbyshire', 'beggar', 'belief', 'car', 'queue', 'enter', 'parking', 'area', '(', 'which', 'poorly', 'signed', 'including', 'painted', 'arrow', 'tarmac', ')', 'causing', 'danger', 'traffic', 'area', 'clear', 'queue', 'drive', 'thru', 'sitting', 'vehicle', 'seen', 'going', 'wrong', 'way', 'system', 'another', 'food', 'outlet', 'constructed', 'across', 'road', 'add', 'traffic', 'problem', 'accident', 'waiting', 'happen', '(', 'if', 'already', ')']"
1543,2024-06-11,2,always something wrong always something wrong,Neutral-Negative,"['always', 'something', 'wrong', 'always', 'something', 'wrong']"
1544,2024-07-20,2,literal dog p annoyed ordered delivery forget one item last time cold chip also half uncooked mean terrible really,Neutral-Negative,"['literal', 'dog', 'p', 'annoyed', 'ordered', 'delivery', 'forget', 'one', 'item', 'last', 'time', 'cold', 'chip', 'also', 'half', 'uncooked', 'mean', 'terrible', 'really']"
1545,2024-07-16,2,disappointed incorrect order ordered cheeseburger chip asked veggie burger chip assistant asked veggie burger vegetable deluxe said know veggie burger fine ever one veggie burger delicious sure title menu anyway disappointed unpacked food home vegetable deluxe really awful piece breadcrumbed sloppy vegetable dry bun smattering lettuce mayo awful disappointing assistant v nice tried helpful obviously know menu top head sure cheeseburger elderly neighbour great love treat,Neutral-Negative,"['disappointed', 'incorrect', 'order', 'ordered', 'cheeseburger', 'chip', 'asked', 'veggie', 'burger', 'chip', 'assistant', 'asked', '``', 'veggie', 'burger', 'vegetable', 'deluxe', '``', 'said', '``', 'i', 'know', 'veggie', 'burger', 'that', ""'s"", 'fine', '``', '(', 'ever', 'one', 'veggie', 'burger', 'delicious', ')', ')', 'sure', '``', 'title', '``', 'on', 'menu', ')', 'anyway', 'disappointed', 'unpacked', 'food', 'home', 'vegetable', 'deluxe', 'really', 'awful', 'piece', 'breadcrumbed', 'sloppy', 'vegetable', 'dry', 'bun', 'smattering', 'lettuce', 'mayo', 'awful', 'disappointing', 'assistant', 'v', 'nice', 'tried', 'helpful', 'obviously', 'know', 'menu', '``', 'top', 'head', '``', 'sure', 'cheeseburger', 'elderly', 'neighbour', 'great', 'love', 'treat']"
1546,2024-07-01,2,always leave sauce syrup outa always leave sauce syrup every single time drive thru delivery,Neutral-Negative,"['always', 'leave', 'sauce', 'syrup', 'outa|', 'always', 'leave', 'sauce', 'syrup', 'every', 'single', 'time', 'drive', 'thru', 'delivery']"
1547,2024-07-07,2,mc donalds bath rd nra mc donalds bath rd nr heathrow recent refit roof leaking less seat inside sauce sugar station staff offer either order ordered toffe latte cream sauce took back complain staff member wanted receipt expected wait food getting cold would recommend,Neutral-Negative,"['mc', 'donalds', 'bath', 'rd', 'nra|', 'mc', 'donalds', 'bath', 'rd', 'nr', 'heathrow', 'recent', 'refit', 'roof', 'leaking', 'less', 'seat', 'inside', 'sauce', 'sugar', 'station', '(', 'staff', 'offer', 'either', 'order', ')', 'ordered', 'toffe', 'latte', 'cream', 'sauce', 'took', 'back', 'complain', 'staff', 'member', 'wanted', 'receipt', 'expected', 'wait', 'food', 'getting', 'cold', 'would', 'recommend']"
1548,2024-07-04,2,dirty dirty unhealthy food thing come cold recommend unless prepared,Neutral-Negative,"['dirty', 'dirty', 'unhealthy', 'food', 'thing', 'come', 'cold', 'recommend', 'unless', 'prepared']"
1549,2024-06-21,2,beef md tends geta beef md tends get jam poor customer service understand get mistake happen part human however clear md without prejudice need visit spec saver many order arrive missing item like today half item arrived unless name changed deed poll half someone else oh fun playing md version tv series want millionaire order arrive correct added anticipation need phone delivery company time contact md tend chicken accept responsibility certainly fishy free item fail arrive well review seems one encounter issue md paper straw let face nice getting mouthful paper unless one wasp rodent wanting milk waffle md need whip shape improving customer service ensuring high standard met time leave customer dissatisfied pocket food given poor service wrap review side salad dy note miss burger king indeed whimpy bar tune old farm md many burger joint ei ei eio often delivery arrive incorrect ei ei eio customer end annoyed leave review md helpful missing item poor service big issue everywhere repeat,Neutral-Negative,"['beef', 'md', '(', 'that', 'tends', 'geta|', 'beef', 'md', '(', 'that', 'tends', 'get', 'jam', 'poor', 'customer', 'service', ')', 'understand', 'get', 'mistake', 'happen', 'part', 'human', 'however', 'clear', 'md', 'without', 'prejudice', 'need', 'visit', 'spec', 'saver', 'many', 'order', 'arrive', 'missing', ""'s"", 'item', 'like', 'today', 'half', 'item', 'arrived', 'unless', 'name', 'changed', 'deed', 'poll', 'half', 'someone', 'else', ""'s"", 'oh', 'fun', 'playing', 'md', ""'s"", 'version', 'tv', 'series', ""'who"", 'want', 'millionaire', ""'"", 'order', 'arrive', 'correct', 'added', 'anticipation', 'need', 'phone', 'delivery', 'company', 'time', 'contact', 'md', 'tend', 'chicken', 'accept', 'responsibility', 'certainly', 'fishy', ""'free"", ""'"", 'item', 'fail', 'arrive', 'well', 'review', 'seems', 'one', ""'s"", 'who', ""'s"", 'encounter', 'issue', 'md', 'paper', 'straw', 'let', ""'s"", 'face', 'nice', 'getting', 'mouthful', 'paper', '(', 'unless', 'one', 'wasp', 'rodent', ')', 'wanting', 'milk', 'waffle', 'md', 'need', 'whip', 'shape', 'improving', 'customer', 'service', 'ensuring', 'high', 'standard', 'met', 'time', 'leave', 'customer', 'dissatisfied', 'pocket', '(', 'food', ')', 'given', 'poor', 'service', 'wrap', 'review', 'side', 'salad', 'dy', 'note', 'miss', 'burger', 'king', 'indeed', 'whimpy', 'bar', 'tune', 'old', 'farm', '``', 'md', ""'s"", 'many', 'burger', 'joint', 'ei', 'ei', 'eio', 'often', 'delivery', 'arrive', 'incorrect', 'ei', 'ei', 'eio', 'customer', 'end', 'annoyed', 'leave', 'review', 'md', 'helpful', 'missing', 'item', 'poor', 'service', 'big', 'issue', 'everywhere', 'repeat']"
1550,2024-06-27,2,poor brundall firstly order point one else minute car arrived second point order taken first normally may ordered getting food grandson unfortunately happy meal small number chip almost half black bit looked chewed cook chip made trip mcds pointless,Neutral-Negative,"['poor', 'brundall', 'firstly', 'order', 'point', 'one', 'else', 'minute', 'car', 'arrived', 'second', 'point', 'order', 'taken', 'first', 'normally', 'may', 'ordered', 'getting', 'food', 'grandson', 'unfortunately', 'happy', 'meal', 'small', 'number', 'chip', 'almost', 'half', 'black', 'bit', 'looked', 'chewed', 'cook', 'chip', 'made', 'trip', 'mcds', 'pointless']"
1551,2024-06-26,2,went dunball drive tonighta went dunball drive tonight got stuck queue waiting food minute never use next time use bridgwater store least hold leave queue,Neutral-Negative,"['went', 'dunball', 'drive', 'tonighta|', 'went', 'dunball', 'drive', 'tonight', 'got', 'stuck', 'queue', 'waiting', 'food', 'minute', 'never', 'use', 'next', 'time', 'use', 'bridgwater', 'store', 'least', 'hold', 'leave', 'queue']"
1552,2024-06-15,2,last order made correct isa last order made correct miracle however one bag takeaway fry upside bag one box mixed chicken box open either end content loose takeaway bag ilminster need game wanted takeaway thrown would pay aps privilege sort act go back burger king also new juicier burger rubbish slide around tiny bun broken try fix playing customer gone,Neutral-Negative,"['last', 'order', 'made', 'correct', 'isa|', 'last', 'order', 'made', 'correct', 'miracle', 'however', 'one', 'bag', 'takeaway', 'fry', 'upside', 'bag', 'one', 'box', 'mixed', 'chicken', 'box', 'open', 'either', 'end', 'content', 'loose', 'takeaway', 'bag', 'ilminster', 'need', 'game', 'wanted', 'takeaway', 'thrown', 'would', 'pay', 'aps', 'privilege', 'sort', 'act', 'go', 'back', 'burger', 'king', 'also', 'new', ""'juicier"", 'burger', ""'"", 'rubbish', 'slide', 'around', 'tiny', 'bun', 'broken', 'try', 'fix', 'playing', 'customer', 'gone']"
1553,2024-06-21,2,seems kidderminster whena seems kidderminster pressure become unorganised leaving customer wait car park order always missing thing never packing sauce requested unfortunately first time come back hope improve nope,Neutral-Negative,"['seems', 'kidderminster', 'whena|', 'seems', 'kidderminster', 'pressure', 'become', 'unorganised', 'leaving', 'customer', 'wait', 'car', 'park', 'order', 'always', 'missing', 'thing', 'never', 'packing', 'sauce', 'requested', 'unfortunately', 'first', 'time', 'come', 'back', 'hope', 'improve', 'nope']"
1554,2024-06-18,2,great western road glasgow great western road glasgow large meal min car drive home juice literally full half ice chip frozen despite heating car second time juice really able mail individual store complaint company overall including franchise care plus side nothing missing,Neutral-Negative,"['great', 'western', 'road', 'glasgow', 'great', 'western', 'road', 'glasgow', 'large', 'meal', 'min', 'car', 'drive', 'home', 'juice', 'literally', 'full', 'half', 'ice', 'chip', 'frozen', 'despite', 'heating', 'car', 'second', 'time', 'juice', 'really', 'able', 'mail', 'individual', 'store', 'complaint', 'company', 'overall', 'including', 'franchise', 'care', 'plus', 'side', 'nothing', 'missing']"
1555,2024-06-14,2,cheeseburger plain burger beena cheeseburger plain burger gristly claimed improved month seemed better week got terrible load gristle put tomato sauce asked none waste money maybe kfc,Neutral-Negative,"['cheeseburger', 'plain', 'burger', 'beena|', 'cheeseburger', 'plain', 'burger', 'gristly', 'claimed', 'improved', 'month', 'seemed', 'better', 'week', 'got', 'terrible', 'load', 'gristle', 'put', 'tomato', 'sauce', 'asked', 'none', 'waste', 'money', 'maybe', 'kfc']"
1556,2024-06-14,2,know going know going look like every except croydon seems serve hot water instead hot chocolate said received service smile morning penge,Neutral-Negative,"['know', 'what', ""'s"", 'going', 'know', 'what', ""'s"", 'going', 'look', 'like', 'every', 'except', 'croydon', 'seems', 'serve', 'hot', 'water', 'instead', 'hot', 'chocolate', 'said', 'received', 'service', 'smile', 'morning', 'penge']"
1557,2024-06-13,2,bentley bridge wednesfielda bentley bridge wednesfield went eat ordered table service took awhile food done done called server bring food server collected food emptied waste bin upon empting bin went collect food touching fry burger without washing hand empting bin collecting food upon stating cross contamination took food back got someone else bring tray food point food refused granted remake order stared worker throughout remainder visit,Neutral-Negative,"['bentley', 'bridge', 'wednesfielda|', 'bentley', 'bridge', 'wednesfield', 'went', 'eat', 'ordered', 'table', 'service', 'took', 'awhile', 'food', 'done', 'done', 'called', 'server', 'bring', 'food', 'server', 'collected', 'food', 'emptied', 'waste', 'bin', 'upon', 'empting', 'bin', 'went', 'collect', 'food', 'touching', 'fry', 'burger', 'without', 'washing', 'hand', 'empting', 'bin', 'collecting', 'food', 'upon', 'stating', 'cross', 'contamination', 'took', 'food', 'back', 'got', 'someone', 'else', 'bring', 'tray', 'food', 'point', 'food', 'refused', 'granted', 'remake', 'order', 'stared', 'worker', 'throughout', 'remainder', 'visit']"
1558,2024-06-09,2,food hot drink always lukea food hot drink always luke warm cold however long wait always wait rhyl clwyd retail park,Neutral-Negative,"['food', 'hot', 'drink', 'always', 'lukea|', 'food', 'hot', 'drink', 'always', 'luke', 'warm', 'cold', 'however', 'long', 'wait', 'always', 'wait', 'rhyl', 'clwyd', 'retail', 'park']"
1559,2024-05-29,2,mc donaldas ring rd w park horsforth l eb ordered food mc donaldas ring rd w park horsforth leeds l eb ordered restaurant took food home min door door food stone cold got back holiday whole family starving ate chip took burger back fairness replaced burger given iad spent aps order itas terrible dining experience couldnat sit enjoy hole meal,Neutral-Negative,"['mc', 'donaldas', 'ring', 'rd', 'w', 'park', 'horsforth', 'l', 'eb', 'ordered', 'food', 'mc', 'donaldas', 'ring', 'rd', 'w', 'park', 'horsforth', 'leeds', 'l', 'eb', 'ordered', 'restaurant', 'took', 'food', 'home', '(', 'min', 'door', 'door', ')', 'food', 'stone', 'cold', 'got', 'back', 'holiday', 'whole', 'family', 'starving', 'ate', 'chip', 'took', 'burger', 'back', 'fairness', 'replaced', 'burger', 'given', 'iad', 'spent', 'aps', 'order', 'itas', 'terrible', 'dining', 'experience', 'couldnat', 'sit', 'enjoy', 'hole', 'meal']"
1560,2024-05-26,2,street somerset street somerset handed cold food assistant told counter food replaced cold food assistant pleasant actually felt nuisance,Neutral-Negative,"['street', 'somerset', 'street', 'somerset', 'handed', 'cold', 'food', 'assistant', 'told', 'counter', 'food', 'replaced', 'cold', 'food', 'assistant', 'pleasant', 'actually', 'felt', 'nuisance']"
1561,2024-05-19,2,iam lucky local isa iam lucky local fairly good customer service beverley east yorkshire branch staff member always kind helpful yes sometimes iave waited minute drive food yes order wrong always check driving main issue menu gone downhill much first took aps sundae used love getting toffee sundae cheap easy ice cream plus sauce took breakfast bagel far superior breakfast menu item see brought back galaxy mcflurry without offer galaxy caramel one far better opinion never buy sweet treat anymore sugar ring donut way overpriced soon disappear imagine everywhere seen price increase well offering saver menu item still aps amaina burger highlighted menu item meal around aps iave ever delivery since uber eats worse food delivery company donat trust hand driver always go pickup food reason itas cold time take cooking delivering worth canat blame lazy slow delivery driver,Neutral-Negative,"['iam', 'lucky', 'local', 'isa|', 'iam', 'lucky', 'local', 'fairly', 'good', 'customer', 'service', 'beverley', 'east', 'yorkshire', 'branch', 'staff', 'member', 'always', 'kind', 'helpful', 'yes', 'sometimes', 'iave', 'waited', 'minute', 'drive', 'food', 'yes', 'order', 'wrong', '(', 'i', 'always', 'check', 'driving', 'off', ')', 'main', 'issue', 'menu', 'gone', 'downhill', 'much', 'first', 'took', 'aps', 'sundae', 'used', 'love', 'getting', 'toffee', 'sundae', 'cheap', 'easy', 'ice', 'cream', 'plus', 'sauce', 'took', 'breakfast', 'bagel', 'far', 'superior', 'breakfast', 'menu', 'item', 'see', 'brought', 'back', 'galaxy', 'mcflurry', 'without', 'offer', 'galaxy', 'caramel', 'one', 'far', 'better', 'opinion', 'never', 'buy', 'sweet', 'treat', 'anymore', 'sugar', 'ring', 'donut', 'way', 'overpriced', 'soon', 'disappear', 'imagine', 'everywhere', 'seen', 'price', 'increase', 'well', 'offering', 'saver', 'menu', 'item', 'still', 'aps', 'amaina', 'burger', 'highlighted', 'menu', 'item', 'meal', 'around', 'aps', 'iave', 'ever', 'delivery', 'since', 'uber', 'eats', 'worse', 'food', 'delivery', 'company', 'donat', 'trust', 'hand', 'driver', 'always', 'go', 'pickup', 'food', 'reason', 'itas', 'cold', 'time', 'take', 'cooking', 'delivering', 'worth', 'canat', 'blame', 'lazy', 'slow', 'delivery', 'driver']"
1562,2024-05-18,2,ordered plain triple cheeseburger anda ordered plain triple cheeseburger select meal meal didnt come fry triple cheeseburger wasnt plain,Neutral-Negative,"['ordered', 'plain', 'triple', 'cheeseburger', 'anda|', 'ordered', 'plain', 'triple', 'cheeseburger', 'select', 'meal', 'meal', 'didnt', 'come', 'fry', 'triple', 'cheeseburger', 'wasnt', 'plain']"
1563,2024-05-17,2,john macadam way hastings john macadam way hastingsyet restauraunt put quarter pounder deluxe quarter pounder order refund aps burger cost aps qp delivered quite lot money pauid branch incompetant seriously john macadam way hastings tell staff check qp order actually put f g bag nugget cheeseburger milkshake always perfect ever qps put bit sinister,Neutral-Negative,"['john', 'macadam', 'way', 'hastings', 'john', 'macadam', 'way', 'hastingsyet', 'restauraunt', 'put', 'quarter', 'pounder', 'deluxe', 'quarter', 'pounder', 'order', 'refund', 'aps', 'burger', 'cost', 'aps', 'qp', 'delivered', 'that', ""'s"", 'quite', 'lot', 'money', 'pauid', 'branch', 'incompetant', 'seriously', 'john', 'macadam', 'way', 'hastings', 'tell', 'staff', 'check', 'qp', 'order', 'actually', 'put', 'f', 'g', 'bag', 'nugget', 'cheeseburger', 'milkshake', 'always', 'perfect', 'ever', 'qps', 'put', 'bit', 'sinister']"
1564,2024-05-16,2,improved classic think new ad banging marked improvement classic burger really sorry visit dartford branch see old tasteless beef patty carelessly slapped onto bun half hanging tried move centre rubbery cheese glued place one side get burger bun cheese unappetising mess covered teeny smear ketchup far many big lump raw onion utterly disgusting branch dartford badly managed disorganised mess general order screen never working receipt feed order really slow coming slow fact thought supposed fast food table service terrible order sitting counter getting cold think eating future,Neutral-Negative,"['improved', 'classic', 'think', 'new', 'ad', 'banging', 'marked', 'improvement', 'classic', 'burger', 'really', 'sorry', 'visit', 'dartford', 'branch', 'see', 'old', 'tasteless', 'beef', 'patty', 'carelessly', 'slapped', 'onto', 'bun', 'half', 'hanging', 'tried', 'move', 'centre', 'rubbery', 'cheese', 'glued', 'place', 'one', 'side', 'get', 'burger', 'bun', 'cheese', 'unappetising', 'mess', 'covered', 'teeny', 'smear', 'ketchup', 'far', 'many', 'big', 'lump', 'raw', 'onion', 'utterly', 'disgusting', 'branch', 'dartford', 'badly', 'managed', 'disorganised', 'mess', 'general', 'order', 'screen', 'never', 'working', 'receipt', 'feed', 'order', 'really', 'slow', 'coming', 'slow', 'fact', 'thought', 'supposed', 'fast', 'food', 'table', 'service', 'terrible', 'order', 'sitting', 'counter', 'getting', 'cold', 'think', 'eating', 'future']"
1565,2024-05-12,2,poor advertising often day time meal prefer breakfast really fancied strawberry milkshake mcflurry hot day visited holdingham roundabout sleaford entered drive thru surprised little advertising product even see menu though know want entering may case regular knew speaker asked wanted went basic quarter pounder go milkshake service good food good chip need salt beef burger sauce think new part classic range vamp sauce nice far much burger infact much ruined conclusion much advertising menu coming drive thru go back salt chip bland without get rid strange tasting sauce,Neutral-Negative,"['poor', 'advertising', 'often', 'day', 'time', 'meal', 'prefer', 'breakfast', 'really', 'fancied', 'strawberry', 'milkshake', 'mcflurry', 'hot', 'day', 'visited', 'holdingham', 'roundabout', 'sleaford', 'entered', 'drive', 'thru', 'surprised', 'little', 'advertising', 'product', 'even', 'see', 'menu', 'though', 'know', 'want', 'entering', 'may', 'case', 'regular', 'knew', 'speaker', 'asked', 'wanted', 'went', 'basic', 'quarter', 'pounder', 'go', 'milkshake', 'service', 'good', 'food', 'good', 'chip', 'need', 'salt', 'beef', 'burger', 'sauce', 'think', 'new', '(', 'a', 'part', 'classic', 'range', 'vamp', ')', 'sauce', 'nice', 'far', 'much', 'burger', 'infact', 'much', 'ruined', 'conclusion', 'much', 'advertising', 'menu', 'coming', 'drive', 'thru', 'go', 'back', 'salt', 'chip', 'bland', 'without', 'get', 'rid', 'strange', 'tasting', 'sauce']"
1566,2024-05-03,2,rude staff rude staff took minute make chicken mayo,Neutral-Negative,"['rude', 'staff', 'rude', 'staff', 'took', 'minute', 'make', 'chicken', 'mayo']"
1567,2024-05-05,2,disgusting basically delivery driver handed bag food drink noticed coke dripping bottom bag left wet patch white adidas short great iad really appreciate got apology ur generous refund,Neutral-Negative,"['disgusting', 'basically', 'delivery', 'driver', 'handed', 'bag', 'food', 'drink', 'noticed', 'coke', 'dripping', 'bottom', 'bag', 'left', 'wet', 'patch', 'white', 'adidas', 'short', '(', 'not', 'great', ')', 'iad', 'really', 'appreciate', 'got', 'apology', 'ur', 'generous', 'refund']"
1568,2024-05-04,2,vegetarian pay vegetarian pay cheese egg mcmuffin cost sausage mcmuffin moment add insult injury sausage mcmuffin aps drink cost meat left donat get wrong love food staff amazing hardworking price difference wrong trying contact directly made impossible get touch communication gone virtual,Neutral-Negative,"['vegetarian', 'pay', 'vegetarian', 'pay', 'cheese', 'egg', 'mcmuffin', 'cost', 'sausage', 'mcmuffin', 'moment', 'add', 'insult', 'injury', 'sausage', 'mcmuffin', 'aps', 'drink', 'cost', 'meat', 'left', 'donat', 'get', 'wrong', 'love', 'food', 'staff', 'amazing', 'hardworking', 'price', 'difference', 'wrong', 'trying', 'contact', 'directly', 'made', 'impossible', 'get', 'touch', 'communication', 'gone', 'virtual']"
1569,2024-04-30,2,time changed six time anda time changed six time isnat still iave ate hour,Neutral-Negative,"['time', 'changed', 'six', 'time', 'anda|', 'time', 'changed', 'six', 'time', 'isnat', 'still', 'iave', 'ate', 'hour']"
1570,2024-04-28,2,hampton peterborough nowa hampton peterborough ruined probably delivery total rare get anything delivered time mcflurry either ruined coffee either wrong product spilled half empty many time use app coupon free food never send actual food paid order yet purposely made impossible resolve problem real time swallow poor service time hence finally bored leave review,Neutral-Negative,"['hampton', 'peterborough', 'nowa|', 'hampton', 'peterborough', 'ruined', 'probably', 'delivery', 'total', 'rare', 'get', 'anything', 'delivered', 'time', 'mcflurry', ""'s"", 'either', 'ruined', 'coffee', 'either', 'wrong', 'product', 'spilled', 'half', 'empty', 'many', 'time', 'use', 'app', 'coupon', 'free', 'food', 'never', 'send', 'actual', 'food', 'paid', 'order', 'yet', 'purposely', 'made', 'impossible', 'resolve', 'problem', 'real', 'time', 'swallow', 'poor', 'service', 'time', 'hence', 'finally', 'bored', 'leave', 'review']"
1574,2025-03-30,3,bunch clown thief itas funny ronald hamburglar mascot bunch clown thief order missing item uber app declined kind refund item missing lost customer,Neutral-Negative,"['bunch', 'clown', 'thief', 'itas', 'funny', 'ronald', 'hamburglar', 'mascot', 'bunch', 'clown', 'thief', 'order', 'missing', 'item', 'uber', 'app', 'declined', 'kind', 'refund', 'item', 'missing', 'lost', 'customer']"
1575,2025-03-30,3,appalling company appalling company order delivery food always cold delivered item missing contacting uber simply care youare cold food u family order thereas burger king across food always hot delivered never order conning scumbags,Neutral-Negative,"['appalling', 'company', 'appalling', 'company', 'order', 'delivery', 'food', 'always', 'cold', 'delivered', 'item', 'missing', 'contacting', 'uber', 'simply', 'care', 'youare', 'cold', 'food', 'u', 'family', 'order', 'thereas', 'burger', 'king', 'across', 'food', 'always', 'hot', 'delivered', 'never', 'order', 'conning', 'scumbags']"
1576,2025-03-22,3,go want month meal tasty food although unhealthy,Neutral-Negative,"['go', 'want', 'month', 'meal', 'tasty', 'food', 'although', 'unhealthy']"
1577,2025-03-30,3,mcdonals vile burgurs ordered app time changed twice food colda food come happy meal completea raised believe refund adequate left people without food actiona provided full refund still get food ordereda fu king shocking multi million franchise get order correct leave hungry without solution,Neutral-Negative,"['mcdonals', 'vile', 'burgurs', 'ordered', 'app', 'time', 'changed', 'twice', 'food', 'colda|the', 'food', 'come', 'happy', 'meal', 'completea|raised', 'believe', 'refund', 'adequate', 'left', 'people', 'without', 'food', 'actiona|i', 'provided', 'full', 'refund', 'still', 'get', 'food', 'ordereda|fu', 'king', 'shocking', 'multi', 'million', 'franchise', 'can', 'not', 'get', 'order', 'correct', 'leave', 'hungry', 'without', 'solution']"
